Link Type,Location Type,Title,Link,URL,Equalify Scan Results,Notes
Public URL,Post,Hello world!,,https://photo.uic.edu/hello-world/,eq-456519.json,
Public URL,Page,Sample Page,,https://photo.uic.edu/sample-page/,eq-456520.json,
Public URL,Post,Hello world!,,https://studentcenters.uic.edu/hello-world/,eq-456521.json,
